t,Tv_w0p25,Ti_w0p25,absdT_w0p25,Tv_w0p50,Ti_w0p50,absdT_w0p50,Tv_w0p75,Ti_w0p75,absdT_w0p75,Tv_w1p00,Ti_w1p00,absdT_w1p00
0.280266714831501,1.24004793422495,1.23992809866213,0.000119835562816473,1.23983151949832,1.24025272075182,0.000421201253505643,1.23983901186497,1.24024148220158,0.000402470336607674,1.23984875483901,1.24022686774026,0.000378112901249894
0.280293785894462,1.24004779364457,1.2399283095327,0.000119484111872348,1.23983151907118,1.24025272139252,0.000421202321341241,1.23983901186401,1.24024148220303,0.000402470339026628,1.23984875483903,1.24022686774023,0.000378112901199268
0.280320856957423,1.24004765315301,1.23992852027003,0.000119132882974382,1.23983151864458,1.24025272203242,0.000421203387834801,1.23983901186304,1.24024148220448,0.000402470341440919,1.23984875483905,1.2402268677402,0.000378112901148864
0.280347928020383,1.24004751275021,1.23992873087423,0.000118781875982465,1.23983151821852,1.24025272267151,0.000421204452987656,1.23983901186208,1.24024148220593,0.000402470343850325,1.23984875483907,1.24022686774017,0.000378112901098238
0.280374999083344,1.24004737243612,1.23992894134537,0.00011843109075671,1.239831517793,1.2402527233098,0.000421205516802248,1.23983901186111,1.24024148220737,0.00040247034625529,1.23984875483909,1.24022686774014,0.000378112901048056
0.280402070146304,1.24004723221068,1.23992915168353,0.000118080527156783,1.23983151736801,1.24025272394729,0.000421206579279687,1.23983901186015,1.24024148220881,0.000402470348655593,1.23984875483911,1.24022686774011,0.000378112900997873
0.280429141209265,1.24004709207384,1.23992936188879,0.000117730185042575,1.23983151694355,1.24025272458397,0.00042120764042175,1.2398390118592,1.24024148221025,0.00040247035105101,1.23984875483913,1.24022686774008,0.000378112900947469
0.280456212272226,1.24004695202553,1.23992957196126,0.000117380064274197,1.23983151651963,1.24025272521986,0.000421208700230213,1.23983901185824,1.24024148221168,0.000402470353442208,1.23984875483915,1.24022686774005,0.000378112900897287
0.280483283335186,1.2400468120657,1.23992978190099,0.000117030164711762,1.23983151609623,1.24025272585494,0.000421209758707075,1.23983901185728,1.24024148221311,0.000402470355828521,1.23984875483917,1.24022686774002,0.000378112900847327
0.280510354398147,1.24004667219431,1.23992999170809,0.000116680486215603,1.23983151567338,1.24025272648923,0.000421210815853224,1.23983901185633,1.24024148221454,0.000402470358210394,1.23984875483919,1.24022686773999,0.000378112900797145
0.280537425461108,1.24004653241128,1.23993020138263,0.000116331028646055,1.23983151525105,1.24025272712272,0.000421211871670879,1.23983901185538,1.24024148221597,0.000402470360587381,1.23984875483921,1.24022686773996,0.000378112900747185
0.280564496524068,1.24004639271656,1.2399304109247,0.000115981791863229,1.23983151482925,1.24025272775541,0.000421212926161818,1.23983901185443,1.24024148221739,0.000402470362959928,1.23984875483923,1.24022686773993,0.000378112900697225
0.280591567587029,1.24004625311011,1.23993062033438,0.000115632775728125,1.23983151440799,1.24025272838731,0.000421213979327373,1.23983901185348,1.24024148221881,0.000402470365328034,1.23984875483925,1.2402268677399,0.000378112900647487
0.28061863864999,1.24004611359186,1.23993082961176,0.000115283980100855,1.23983151398725,1.24025272901842,0.00042121503116932,1.23983901185254,1.24024148222023,0.000402470367691476,1.23984875483927,1.24022686773987,0.000378112900597527
0.28064570971295,1.24004597416176,1.23993103875691,0.000114935404842642,1.23983151356704,1.24025272964873,0.000421216081689435,1.2398390118516,1.24024148222165,0.000402470370050256,1.23984875483929,1.24022686773984,0.000378112900548011
0.280672780775911,1.24004583481974,1.23993124776993,0.000114587049813375,1.23983151314736,1.24025273027825,0.000421217130889051,1.23983901185065,1.24024148222306,0.000402470372404373,1.23984875483931,1.24022686773981,0.000378112900498495
0.280699851838872,1.24004569556577,1.23993145665089,0.00011423891487472,1.23983151272821,1.24025273090698,0.000421218178770388,1.23983901184971,1.24024148222447,0.000402470374754049,1.23984875483933,1.24022686773978,0.000378112900448757
0.280726922901832,1.24004555639977,1.23993166539989,0.000113890999887012,1.23983151230958,1.24025273153492,0.000421219225334557,1.23983901184878,1.24024148222588,0.000402470377099284,1.23984875483935,1.24022686773975,0.000378112900399463
0.280753993964793,1.2400454173217,1.23993187401699,0.000113543304711472,1.23983151189148,1.24025273216207,0.000421220270583555,1.23983901184784,1.24024148222728,0.000402470379439857,1.23984875483937,1.24022686773972,0.000378112900349725
0.280781065027753,1.2400452783315,1.23993208250229,0.000113195829209323,1.23983151147391,1.24025273278843,0.000421221314518938,1.23983901184691,1.24024148222868,0.000402470381775766,1.23984875483939,1.24022686773969,0.000378112900300431
0.280808136090714,1.24004513942912,1.23993229085587,0.000112848573242008,1.23983151105686,1.240252733414,0.000421222357142037,1.23983901184597,1.24024148223008,0.000402470384107456,1.23984875483941,1.24022686773966,0.000378112900251137
0.280835207153675,1.24004500061449,1.23993249907782,0.000112501536670306,1.23983151064034,1.24025273403879,0.000421223398454851,1.23983901184504,1.24024148223148,0.000402470386434484,1.23984875483943,1.24022686773963,0.000378112900201844
0.280862278216635,1.24004486188756,1.23993270716821,0.00011215471935544,1.23983151022433,1.24025273466279,0.000421224438459378,1.23983901184411,1.24024148223287,0.000402470388757292,1.23984875483945,1.2402268677396,0.00037811290015255
0.280889349279596,1.24004472324828,1.23993291512712,0.00011180812115974,1.23983150980886,1.24025273528601,0.000421225477156284,1.23983901184319,1.24024148223426,0.000402470391075438,1.23984875483947,1.24022686773958,0.0003781129001037
0.280916420342557,1.2400445846966,1.23993312295465,0.000111461741943764,1.2398315093939,1.24025273590845,0.000421226514548234,1.23983901184226,1.24024148223565,0.000402470393389143,1.23984875483949,1.24022686773955,0.000378112900054628
0.280943491405517,1.24004444623245,1.23993333065088,0.000111115581569843,1.23983150897946,1.2402527365301,0.000421227550636338,1.23983901184134,1.24024148223703,0.000402470395697963,1.23984875483951,1.24022686773952,0.000378112900005556
0.280970562468478,1.24004430785578,1.23993353821588,0.000110769639899422,1.23983150856555,1.24025273715097,0.000421228585421929,1.23983901184041,1.24024148223842,0.000402470398002563,1.23984875483953,1.24022686773949,0.000378112899956706
0.280997633531439,1.24004416956654,1.23993374564974,0.000110423916794389,1.23983150815215,1.24025273777106,0.000421229618907448,1.23983901183949,1.2402414822398,0.000402470400302946,1.23984875483955,1.24022686773946,0.000378112899907856
0.281024704594399,1.24004403136467,1.23993395295255,0.000110078412116632,1.23983150773928,1.24025273839037,0.000421230651094007,1.23983901183858,1.24024148224117,0.000402470402598665,1.23984875483957,1.24022686773943,0.000378112899859007
0.28105177565736,1.24004389325011,1.23993416012438,0.00010973312572804,1.23983150732692,1.24025273900891,0.000421231681983159,1.23983901183766,1.24024148224255,0.000402470404889943,1.23984875483959,1.2402268677394,0.000378112899810157
0.28107884672032,1.24004375522282,1.23993436716532,0.000109388057490722,1.23983150691509,1.24025273962666,0.000421232711576902,1.23983901183674,1.24024148224392,0.00040247040717678,1.23984875483961,1.24022686773937,0.000378112899761529
0.281105917783281,1.24004361728273,1.23993457407546,0.00010904320726679,1.23983150650377,1.24025274024364,0.00042123373987657,1.23983901183583,1.24024148224529,0.000402470409459399,1.23984875483963,1.24022686773934,0.000378112899712679
0.281132988846242,1.24004347942979,1.23993478085487,0.000108698574918797,1.23983150609296,1.24025274085985,0.00042123476688416,1.23983901183492,1.24024148224666,0.000402470411737355,1.23984875483965,1.24022686773931,0.000378112899664274
0.281160059909202,1.24004334166394,1.23993498750363,0.000108354160308632,1.23983150568268,1.24025274147528,0.000421235792600783,1.23983901183401,1.24024148224802,0.000402470414011091,1.23984875483967,1.24022686773928,0.000378112899615646
0.281187130972163,1.24004320398514,1.23993519402184,0.000108009963299072,1.23983150527291,1.24025274208993,0.000421236817028214,1.2398390118331,1.24024148224938,0.000402470416280387,1.23984875483969,1.24022686773925,0.000378112899567462
0.281214202035124,1.24004306639332,1.23993540040957,0.000107665983752447,1.23983150486365,1.24025274270382,0.000421237840168454,1.2398390118322,1.24024148225074,0.00040247041854502,1.2398487548397,1.24022686773922,0.000378112899519056
0.281241273098084,1.24004292888843,1.2399356066669,0.000107322221531314,1.23983150445491,1.24025274331693,0.00042123886202261,1.23983901183129,1.2402414822521,0.000402470420805656,1.23984875483972,1.24022686773919,0.000378112899470873
0.281268344161045,1.24004279147042,1.23993581279392,0.000106978676498226,1.23983150404668,1.24025274392927,0.000421239882592461,1.23983901183039,1.24024148225345,0.000402470423061851,1.23984875483974,1.24022686773917,0.000378112899422689
0.281295415224006,1.24004265413923,1.23993601879071,0.000106635348516404,1.23983150363897,1.24025274454085,0.000421240901880005,1.23983901182949,1.2402414822548,0.000402470425313606,1.23984875483976,1.24022686773914,0.000378112899374505
0.281322486286966,1.2400425168948,1.23993622465735,0.00010629223744818,1.23983150323176,1.24025274515165,0.00042124191988635,1.23983901182859,1.24024148225615,0.000402470427560919,1.23984875483978,1.24022686773911,0.000378112899326322
0.281349557349927,1.24004237973708,1.23993643039393,0.000105949343156997,1.23983150282507,1.24025274576169,0.000421242936613275,1.23983901182769,1.2402414822575,0.000402470429804014,1.2398487548398,1.24022686773908,0.00037811289927836
0.281376628412888,1.24004224266602,1.23993663600052,0.000105606665505409,1.23983150241889,1.24025274637095,0.000421243952062555,1.2398390118268,1.24024148225884,0.000402470432042668,1.23984875483982,1.24022686773905,0.000378112899230398
0.281403699475848,1.24004210568156,1.23993684147721,0.000105264204356859,1.23983150201322,1.24025274697946,0.000421244966235523,1.2398390118259,1.24024148226018,0.000402470434277324,1.23984875483984,1.24022686773902,0.000378112899182437
0.281430770538809,1.24004196878365,1.23993704682407,0.000104921959574122,1.23983150160806,1.2402527475872,0.000421245979133733,1.23983901182501,1.24024148226152,0.000402470436507318,1.23984875483986,1.24022686773899,0.000378112899134697
0.281457841601769,1.24004183197223,1.23993725204121,0.000104579931021309,1.23983150120341,1.24025274819417,0.000421246990758961,1.23983901182412,1.24024148226285,0.000402470438733094,1.23984875483988,1.24022686773896,0.000378112899086736
0.28148491266473,1.24004169524724,1.23993745712868,0.000104238118560751,1.23983150079927,1.24025274880038,0.000421248001112984,1.23983901182323,1.24024148226419,0.00040247044095465,1.2398487548399,1.24022686773894,0.000378112899038996
0.281511983727691,1.24004155860864,1.23993766208658,0.000103896522057001,1.23983150039564,1.24025274940584,0.000421249010197355,1.23983901182235,1.24024148226552,0.000402470443171765,1.23984875483992,1.24022686773891,0.000378112898991256
0.281539054790651,1.24004142205637,1.239937866915,0.000103555141372613,1.23983149999251,1.24025275001053,0.000421250018013408,1.23983901182146,1.24024148226685,0.000402470445384662,1.23984875483993,1.24022686773888,0.000378112898943739
0.281566125853612,1.24004128559037,1.239938071614,0.000103213976371697,1.23983149958989,1.24025275061445,0.000421251024562697,1.23983901182058,1.24024148226817,0.000402470447593117,1.23984875483995,1.24022686773885,0.000378112898896221
0.281593196916573,1.24004114921059,1.23993827618367,0.000102873026917916,1.23983149918778,1.24025275121763,0.000421252029846997,1.2398390118197,1.24024148226949,0.000402470449797576,1.23984875483997,1.24022686773882,0.000378112898848926
0.281620267979533,1.24004101291697,1.23993848062409,0.000102532292875157,1.23983149878617,1.24025275182004,0.000421253033867863,1.23983901181882,1.24024148227081,0.000402470451997594,1.23984875483999,1.24022686773879,0.000378112898801186
0.281647339042494,1.24004087670946,1.23993868493535,0.000102191774107085,1.23983149838507,1.24025275242169,0.000421254036627072,1.23983901181794,1.24024148227213,0.000402470454193171,1.23984875484001,1.24022686773876,0.000378112898754113
0.281674410105455,1.24004074058801,1.23993888911753,0.00010185147047781,1.23983149798447,1.24025275302259,0.000421255038125956,1.23983901181706,1.24024148227345,0.000402470456384751,1.23984875484003,1.24022686773874,0.000378112898706817
0.281701481168415,1.24004060455256,1.23993909317071,0.00010151138185166,1.23983149758437,1.24025275362274,0.000421256038366291,1.23983901181619,1.24024148227476,0.000402470458572113,1.23984875484005,1.24022686773871,0.000378112898659744
0.281728552231376,1.24004046860306,1.23993929709496,0.000101171508092079,1.23983149718478,1.24025275422213,0.00042125703734941,1.23983901181531,1.24024148227607,0.000402470460755255,1.23984875484007,1.24022686773868,0.000378112898612448
0.281755623294336,1.24004033273944,1.23993950089038,0.000100831849064065,1.23983149678569,1.24025275482076,0.000421258035076866,1.23983901181444,1.24024148227738,0.000402470462934179,1.23984875484009,1.24022686773865,0.000378112898565375
0.281782694357297,1.24004019696167,1.23993970455704,0.000100492404631503,1.2398314963871,1.24025275541865,0.000421259031550658,1.23983901181357,1.24024148227868,0.000402470465108884,1.2398487548401,1.24022686773862,0.000378112898518301
0.281809765420258,1.24004006126968,1.23993990809502,0.000100153174658724,1.23983149598901,1.24025275601578,0.000421260026771897,1.2398390118127,1.24024148227998,0.000402470467279148,1.23984875484012,1.24022686773859,0.000378112898471228
0.281836836483218,1.24003992566342,1.23994011150441,9.98141590107249e-05,1.23983149559142,1.24025275661216,0.000421261020742802,1.23983901181184,1.24024148228128,0.000402470469445415,1.23984875484014,1.24022686773857,0.000378112898424376
0.281863907546179,1.24003979014284,1.23994031478529,9.9475357551615e-05,1.23983149519433,1.2402527572078,0.000421262013464041,1.23983901181097,1.24024148228258,0.000402470471607463,1.23984875484016,1.24022686773854,0.000378112898377747
0.28189097860914,1.24003965470788,1.23994051793773,9.91367701461687e-05,1.23983149479774,1.24025275780268,0.000421263004937833,1.23983901181011,1.24024148228387,0.000402470473765515,1.23984875484018,1.24022686773851,0.000378112898330896
0.2819180496721,1.24003951935848,1.23994072096182,9.8798396659161e-05,1.23983149440165,1.24025275839682,0.000421263995165511,1.23983901180925,1.24024148228517,0.000402470475918904,1.2398487548402,1.24022686773848,0.000378112898284266
0.281945120735061,1.2400393840946,1.23994092385765,9.84602369553667e-05,1.23983149400606,1.24025275899021,0.00042126498414885,1.23983901180839,1.24024148228646,0.000402470478068517,1.23984875484022,1.24022686773845,0.000378112898237415
